Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2024-01-09,3,8.121845586556026e-93,4.755080697499291e-53,6.078267793751898e-11,0.9999999999399733,2.2812030494694765e-21
2024-01-10,3,8.590308887798572e-92,1.8750189458153132e-52,1.1824226082333865e-10,0.9999999998817657,1.0563439675446914e-20
2024-01-11,3,1.5293124433503376e-90,1.8348661006701038e-51,1.3123579006005904e-10,0.9999999998690328,1.1833383217741781e-20
2024-01-12,3,1.0419289726372016e-91,4.0962619979173774e-52,7.659946633532624e-11,0.9999999999236024,1.2388073732836671e-20
2024-01-16,3,2.1793617357298822e-89,3.6057757257174e-51,1.212401822179532e-10,0.9999999998781277,4.418451214417135e-21
2024-01-17,3,9.790142287458813e-90,4.171575457458057e-53,4.140681502457123e-11,0.9999999999581632,3.1845800659557e-20
2024-01-18,3,2.1625484775168833e-85,4.2931118406924795e-52,5.590881299858863e-10,0.9999999994415703,2.287305680667908e-19
2024-01-19,3,2.1980316220670102e-85,3.717446890944555e-51,7.44994515010113e-10,0.9999999992542143,4.071510235044008e-18
2024-01-22,3,2.6427756244296024e-83,2.753849833911662e-51,8.727743007509723e-10,0.9999999991268851,2.933631985328947e-17
2024-01-23,3,6.120782141665495e-82,5.2961437203510173e-48,3.8696163953558526e-09,0.9999999961310095,1.2559169811496848e-16
2024-01-24,3,1.9570116991557952e-79,7.729429233261344e-49,3.576076123343997e-09,0.9999999964238668,6.628860162764592e-16
2024-01-25,3,2.209489684578014e-76,3.1104066066362525e-49,4.205835295333444e-09,0.9999999957944965,1.9750265043019688e-14
2024-01-26,3,9.325304194015751e-78,2.847250649498444e-46,1.0950024223355292e-07,0.9999998904986629,2.6863602728700054e-13
2024-01-29,3,6.080125292610064e-78,1.2732116317933807e-46,4.675201088181385e-08,0.9999999532465165,1.9103963189450055e-12
2024-01-30,3,7.740381579141338e-81,1.0496431241688386e-47,2.863869722769519e-08,0.9999999713618313,2.5940999791062677e-14
2024-01-31,3,4.629237792023853e-83,1.5713366069246323e-48,1.544054299787438e-09,0.999999998455678,7.32673773647294e-16
2024-02-01,3,7.640730475511952e-83,6.331645043589888e-51,1.4098819925088643e-09,0.9999999985902832,2.555652083858637e-16
2024-02-02,3,5.0940386468654825e-83,2.4541329353617677e-49,9.564521494768532e-09,0.9999999904357537,1.2607030627671924e-14
2024-02-05,3,2.1045690012229052e-81,2.345900877132747e-44,7.3885736709849e-08,0.9999999261144722,3.058482702743225e-13
2024-02-06,3,1.480668565302615e-82,1.218953487322954e-43,3.6041468702177206e-08,0.9999999639585446,2.293227610118958e-13
2024-02-07,3,1.1387708364471354e-82,1.4939876575463136e-47,8.540271146122502e-09,0.9999999914598448,3.870273343895284e-14
2024-02-08,3,1.7922708199038173e-84,2.5972892979309153e-49,1.1838231762951637e-08,0.9999999881620171,4.6245214962018135e-14
2024-02-09,3,7.02562366094405e-83,1.4240366705340065e-48,4.227253288405315e-08,0.9999999577266871,7.618815614231994e-13
2024-02-12,3,6.516975979452927e-79,1.2543524550742302e-47,1.372425410827264e-07,0.9999998626481196,1.0898534548480487e-10
2024-02-13,3,1.282131181695926e-81,4.0150282497641107e-50,1.4627745551202792e-06,0.9999985361584349,1.0665441427434735e-09
2024-02-14,3,5.353332189050673e-74,9.05704502163268e-44,4.557905828512882e-07,0.9999995351228051,9.086256731762042e-09
2024-02-15,3,1.0224164533203943e-66,1.0789086638903725e-44,1.0228934984804325e-06,0.9999989720532366,5.053107174169174e-09
2024-02-16,3,2.5773289532034037e-67,2.89273024069573e-44,7.744271469970714e-07,0.9999992206997684,4.872407740625785e-09
2024-02-20,3,2.444746395095618e-65,4.31275638247816e-45,4.1919351158270643e-07,0.9999995783728971,2.4331779437983948e-09
2024-02-21,3,3.3251977198441766e-65,1.4085376681490605e-44,4.516514358333652e-07,0.999999546924403,1.4250578412038135e-09
2024-02-22,3,9.122848571099666e-68,4.263756567172404e-45,4.3532029779942104e-07,0.9999995637009348,9.794231895712155e-10
2024-02-23,3,1.7108589750833887e-69,2.912058133642127e-46,2.998766143619224e-07,0.9999996994957198,6.276438930697539e-10
2024-02-26,3,6.557376676297088e-70,4.355663928295012e-47,3.168689668866756e-07,0.9999996824554322,6.747366040484487e-10
2024-02-27,3,1.2754300808935823e-70,2.775155900261029e-45,4.7625754985137924e-07,0.9999995226736476,1.0689621372514834e-09
2024-02-28,3,2.1077012990196996e-70,7.048098378656615e-45,5.06435345336784e-07,0.9999994933606478,2.033377671576805e-10
2024-02-29,3,2.0112028249364112e-81,2.287034890987664e-45,5.7879792194450666e-08,0.999999942092474,2.7436088412415427e-11
2024-03-01,3,1.2448309747058652e-82,2.4527960959053162e-45,8.248990578195325e-08,0.999999917505196,5.707185063858586e-12
2024-03-04,3,3.7201686013520595e-83,1.1828015282769541e-46,1.142364238215752e-07,0.9999998857420062,2.182660790679572e-11
2024-03-05,3,3.861817862592387e-82,5.773977379573249e-48,2.0025741523427098e-07,0.999999799689269,5.2533486948768687e-11
2024-03-06,3,3.063532672092455e-82,6.651363199847885e-48,1.7492233014930537e-07,0.9999998250132347,6.523246360039887e-11
2024-03-07,3,9.300373916651487e-81,3.819000489038369e-47,1.4074142785113634e-07,0.9999998592029541,5.6075824790092924e-11
2024-03-08,3,2.1287249691253882e-82,9.267181327213667e-49,1.6992666039883337e-07,0.9999998300245496,4.966649951849742e-11
2024-03-11,3,2.229189787931065e-84,3.6908102977946852e-50,1.600171705359764e-07,0.999999839963506,1.9726543016940285e-11
2024-03-12,3,3.3209536161763624e-84,5.759947923445696e-49,5.574802813602963e-08,0.9999999442479763,3.998176122220565e-12
2024-03-13,3,1.8219358092521904e-85,4.0048273104535103e-51,3.787413774054252e-08,0.9999999621195463,6.862113687618331e-12
2024-03-14,3,8.908297023980207e-86,2.7148262876316685e-50,2.815607050169343e-07,0.9999997183331685,1.0669439728448492e-10
2024-03-15,3,7.255447440381163e-90,1.0223694144358367e-55,8.410261840290697e-07,0.9999991587595914,2.1345496355223648e-10
2024-03-18,3,1.996034459949754e-81,2.673661030470604e-51,1.279287930250178e-05,0.9999863713875239,8.357333776844893e-07
2024-03-19,2,4.626946728219394e-52,1.775991715757784e-42,0.9999871626265299,4.082006214207818e-08,1.2796552590736421e-05
2024-03-20,4,7.321368822180774e-47,7.512059068855652e-39,1.2835976400505727e-05,9.61848943190428e-11,0.9999871639270906
2024-03-21,2,4.331289481419036e-42,7.56373127129144e-41,0.9999871557035451,2.8720211495013356e-17,1.2844295952027128e-05
2024-03-22,4,6.159750206899958e-47,2.292357129602601e-36,1.2842926231474584e-05,5.860763660790021e-12,0.9999871570677696
2024-03-25,2,9.637499591713687e-41,1.7131716676347374e-38,0.999987148695069,3.965794194187477e-17,1.2851304865737215e-05
2024-03-26,4,1.1115176991056998e-45,4.8012441642020466e-35,1.2849920654002353e-05,5.851125307666145e-12,0.9999871500738452
2024-03-27,2,8.444240827231105e-42,7.738417506580173e-40,0.9999871415156101,1.7623156859559566e-17,1.2858483505058773e-05
2024-03-28,4,2.645952459681351e-47,4.085761438166445e-37,1.2857206803557327e-05,4.462881207393029e-12,0.9999871427888863
2024-04-01,2,5.656196612081696e-45,6.001222123181769e-41,0.999987133874134,3.0718997089222883e-15,1.2866125065319024e-05
2024-04-02,4,1.3075127785474326e-48,3.374128506876908e-36,1.2864806674763426e-05,3.1022102905058585e-10,0.9999871348836601
2024-04-03,2,2.694151754399071e-43,3.2327385865675985e-39,0.9999871256615025,9.647902306504186e-16,1.2874337722940253e-05
2024-04-04,4,1.2464513125676884e-52,1.3749215390963536e-38,1.2873046217870394e-05,1.6808546941820528e-09,0.9999871252722438
2024-04-05,2,1.8296535590760927e-49,6.90895043436278e-44,0.9999871176453194,4.921632861567219e-15,1.2882354363546473e-05
2024-04-08,4,5.846486609899659e-52,1.0313192638007579e-38,1.2881147867209146e-05,7.280996208774097e-11,0.9999871187785352
2024-04-09,2,3.21949299633163e-46,1.6236311395020917e-42,0.9999871087105586,2.0354464972697195e-15,1.2891289495402665e-05
2024-04-10,4,3.485336292080196e-57,9.060047521088588e-42,1.2890056448383001e-05,5.5839428980773e-10,0.9999871093853949
2024-04-11,2,3.3917736912564487e-49,3.4698926143379317e-43,0.999987101209143,5.997029277660394e-16,1.2898791328296287e-05
2024-04-12,4,5.200830634105485e-66,1.56097785561655e-43,1.2897485094807048e-05,1.0877642031808125e-10,0.9999871024060226
2024-04-15,2,1.0417723990382873e-59,6.025720539245569e-46,0.9999870963852454,5.821618004543218e-15,1.2903615046344695e-05
2024-04-16,4,3.516055040518745e-52,2.666822828626206e-36,1.2902449964918095e-05,1.9350059281579525e-09,0.9999870956158228
2024-04-17,2,1.706327241606603e-52,1.3470351490878815e-42,0.9999870878743038,1.3033118738685492e-13,1.2912125001175509e-05
2024-04-18,4,3.2455021481615565e-56,6.897897695107749e-38,1.2910833481245828e-05,8.469448027138263e-10,0.9999870883199504
2024-04-19,2,2.4558281174518145e-54,3.0800658999189485e-43,0.9999870792669571,1.6280723048443223e-15,1.2920732458463289e-05
2024-04-22,4,7.679666827895494e-54,7.744181908123165e-37,1.291946149412801e-05,1.9095805613919143e-10,0.9999870803474229
2024-04-23,2,8.633630130776648e-46,8.090283813993138e-38,0.9999870701030069,1.791943638502054e-14,1.292989607416051e-05
2024-04-24,4,5.674378460508015e-50,1.2507348839450063e-33,1.2928623983494085e-05,4.811533740824055e-09,0.9999870665651183
2024-04-25,2,2.2430633720095776e-45,1.456286007527238e-36,0.9999870603806343,2.2478272121781287e-12,1.2939617870648189e-05
2024-04-26,4,4.509113125803619e-51,3.9474872442221814e-33,1.2938456836192111e-05,6.798821648073248e-07,0.999986381661036
2024-04-29,2,4.6164991575737875e-51,5.463913620990905e-35,0.9999863795146579,1.565883429810698e-06,1.2054601628986439e-05
2024-04-30,3,4.0591333299355864e-56,9.408116598253265e-21,1.2054601609646654e-05,0.9998505892560708,0.0001373561426605084
2024-05-01,3,1.2321284475837426e-53,2.9687991136045343e-24,0.00013750275160829685,0.9998624950981274,2.1509282456855603e-09
2024-05-02,3,3.280195732324669e-58,2.4512794609448938e-23,1.1524536629027839e-07,0.9999998440198519,4.073441661537163e-08
2024-05-03,3,1.911209794235385e-58,7.136453929041811e-27,3.0576526356523254e-07,0.9999996942042811,2.978548719690191e-11
2024-05-06,3,1.8046741433748574e-62,2.7766132347544687e-28,1.0701011122478429e-07,0.9999998929761262,1.3125413906209053e-11
2024-05-07,3,4.12525272053319e-63,5.507991512726773e-29,4.437067882757392e-08,0.9999999556275735,1.1873252689551356e-12
2024-05-08,3,5.176001095579905e-64,6.127399540162113e-29,2.9095911925855603e-08,0.999999970903446,2.9234828061658804e-13
2024-05-09,3,6.216573361225547e-65,3.332745481861662e-28,2.7862650090027304e-08,0.9999999721367206,4.735366282945171e-13
2024-05-10,3,6.216843192000176e-66,1.6491938384894033e-27,7.544457625428242e-08,0.9999999245555984,1.5709204184305802e-13
2024-05-13,3,1.0383737267549767e-65,9.147732319212649e-30,9.517051917742717e-09,0.9999999904830474,4.8858890187283515e-14
2024-05-14,3,2.762529631173137e-66,1.3254165261985283e-30,7.638204805119491e-09,0.9999999923620635,1.602167441632371e-15
2024-05-15,3,1.4464452839364807e-67,9.419804670418435e-32,2.4878150113205844e-09,0.9999999975116225,1.6631585726163559e-16
2024-05-16,3,8.408443328699455e-69,3.946849945681242e-33,1.1106542283638373e-09,0.9999999988885975,3.7802923714822995e-16
2024-05-17,3,5.078607476265551e-68,2.6598581032998205e-34,1.7753422220516212e-08,0.9999999822466635,4.870666101590783e-15
2024-05-20,3,4.402332970966064e-66,1.3049597551349254e-32,2.807734764224525e-08,0.99999997192208,1.3691794439039714e-13
2024-05-21,3,2.187909600335355e-65,4.537243415785341e-32,2.9389047978230626e-08,0.9999999706105887,1.3810456981668855e-13
2024-05-22,3,3.0866165594337234e-65,2.7952398943188236e-32,1.8414526006994385e-08,0.9999999815845515,4.272350396570535e-14
2024-05-23,3,4.1387834844956657e-66,4.8941782354789425e-34,8.229636330401046e-09,0.9999999917708919,2.6138668239143316e-14
2024-05-24,3,2.0869791058459974e-66,3.6621285094299864e-33,1.698598908658588e-08,0.9999999830142771,3.24016121258199e-14
2024-05-28,3,1.0364949346799048e-64,6.586913322989168e-33,2.5595766836582673e-08,0.9999999744031814,2.0476119572468072e-13
2024-05-29,3,1.242076457021313e-63,7.582342556254714e-32,4.7526479766769636e-08,0.999999952473446,3.8043434037134924e-13
2024-05-30,3,1.0145613480182853e-63,3.0528084087121717e-31,2.8468026594317887e-08,0.9999999715328163,5.368405817569137e-14
2024-05-31,3,1.4252968731409237e-74,6.272422413150424e-38,3.582006918194486e-09,0.9999999964184099,1.6357908955565833e-15
2024-06-03,3,2.830730807288247e-75,4.37128094369864e-40,1.8157186044772197e-09,0.9999999981846486,9.546205864053729e-17
2024-06-04,3,1.1895924102501012e-76,3.302043774341852e-40,1.5448412099364556e-09,0.999999998455678,4.6601534301875426e-17
2024-06-05,3,4.591381385869101e-77,2.9920273989341585e-40,1.7175526733126787e-09,0.999999998282874,2.2669476968080813e-17
2024-06-06,3,7.1104635727042435e-78,3.57419802107354e-41,9.570645728686616e-10,0.9999999990432116,6.92288364354153e-17
2024-06-07,3,3.753798887284658e-79,1.3801303024030888e-40,4.749299912133163e-09,0.9999999952506187,1.7099490486552547e-16
2024-06-10,3,2.2867495442951274e-78,8.26270269556812e-40,4.259089298135634e-09,0.9999999957417458,2.3712626057050554e-16
2024-06-11,3,6.971636472931134e-78,6.339976247845288e-41,1.2771946742494143e-09,0.9999999987230694,8.964057315950684e-17
2024-06-12,3,1.4729418336417784e-81,1.3499113842548953e-42,1.8261162119683652e-09,0.9999999981737346,2.1800482360042067e-17
2024-06-13,3,5.9553891227338805e-83,2.2985485260663573e-41,1.1058886201090754e-09,0.9999999988940544,4.439434621059059e-18
2024-06-14,3,7.345094475824657e-83,2.6129358580515512e-42,2.732592713385545e-10,0.9999999997271516,1.5922095735065526e-18
2024-06-17,3,1.590107098088455e-82,6.776595571988234e-43,6.053813443806381e-10,0.9999999993942765,4.652724386638423e-18
2024-06-18,3,7.843940623619316e-82,2.363654369548556e-42,3.1046341951480327e-09,0.9999999968949851,6.693996339870729e-17
2024-06-20,3,7.95045588260108e-76,1.129920022230132e-42,3.86201178499662e-09,0.9999999961382855,6.975491587340808e-16
2024-06-21,3,5.2521456316922696e-73,3.7189573695108796e-42,4.971145378359972e-09,0.999999995028702,9.208127129247998e-16
2024-06-24,3,6.551004618666123e-73,2.0987742799865875e-43,3.981559543182756e-09,0.9999999960182322,1.9277797883315903e-15
2024-06-25,3,6.3227623174138175e-71,2.975432287658634e-42,7.976554906632819e-09,0.9999999920237315,1.047752047517085e-14
2024-06-26,3,1.0488224848690887e-69,2.651731358833884e-40,2.6702815837639628e-08,0.9999999732972359,5.486772312406084e-14
2024-06-27,3,9.508313303720681e-68,5.8313073997804704e-39,2.2044823871841933e-08,0.9999999779538487,4.91251595130562e-13
2024-06-28,3,1.2196490553509419e-65,6.594076246007409e-38,7.504514863969674e-08,0.999999924952138,2.8888692041061827e-12
2024-07-01,3,2.678625703795825e-67,6.775087936863856e-35,1.477950349115696e-07,0.9999998521980269,6.804260652710392e-12
2024-07-02,3,8.645032698516176e-68,2.0282395873959725e-35,5.8283622274151226e-08,0.9999999417141242,1.518267691895286e-12
2024-07-03,3,3.6954207381302583e-69,5.286025621095505e-37,1.7426720008626754e-08,0.9999999825722626,1.6256151256409535e-13
2024-07-05,3,8.675176367547651e-69,1.0133666103505689e-37,1.5930487187858323e-08,0.9999999840692909,4.607095242949361e-14
2024-07-08,3,4.7456717526804216e-70,2.1966092782890376e-38,1.5416226734608736e-08,0.9999999845840649,6.590465390174268e-14
2024-07-09,3,1.6623860465493608e-69,6.205369335160468e-38,2.4747104307454368e-08,0.9999999752526495,3.183388354329e-14
2024-07-10,3,4.637855631811946e-70,2.4199834494500687e-40,7.279696274152018e-09,0.9999999927204044,1.7970677103940514e-14
2024-07-11,3,1.2077185436579703e-69,1.0496433846471114e-40,8.134116694127532e-09,0.9999999918654794,1.2738094753560549e-14
2024-07-12,3,1.6757469472238826e-67,1.5748874946327857e-39,1.7336545884881005e-08,0.9999999826632121,5.992911363612401e-14
2024-07-15,3,5.083521211031063e-63,3.353317686098322e-38,3.5484902910863476e-08,0.9999999645096984,5.307534992790368e-12
2024-07-16,3,1.0240322524004561e-60,9.171437618110094e-40,7.518599139056721e-07,0.9999992439791769,4.160725260896597e-09
2024-07-17,3,4.970724781976734e-53,4.1826717002424456e-38,0.0005513912847841759,0.9994478740890699,7.346264784872154e-07
2024-07-18,3,3.0396102001872062e-58,2.8851508019686887e-37,7.477535630131933e-05,0.9994103375831797,0.0005148870605913024
2024-07-19,3,2.826817231587075e-58,1.3668295183069765e-37,0.0005430861029483272,0.9994159494735996,4.096442315473133e-05
2024-07-22,3,5.7485636364996925e-56,3.887041227327552e-36,5.402127012250698e-05,0.9995403438025412,0.00040563492680393317
2024-07-23,3,6.067189915904458e-48,5.439731602092502e-33,0.0004285389858078713,0.999558349662234,1.3111351557222624e-05
2024-07-24,3,2.4668534344015963e-64,2.450728880958607e-35,1.3990905903970626e-05,0.9999812923273605,4.7167672833888435e-06
2024-07-25,3,7.672135760431911e-58,7.308444057945108e-36,6.023726624105591e-06,0.9999932245348079,7.517386861457148e-07
2024-07-26,3,1.8735630092044123e-49,1.201855803807911e-33,5.195735339801586e-06,0.9999930361415507,1.7681235876930605e-06
2024-07-29,3,2.993351578664665e-51,1.2233289398104028e-33,8.697381216854687e-06,0.9999899865080119,1.3161104123286868e-06
2024-07-30,3,1.704118036260013e-57,2.3959516386071247e-34,3.7325061067307787e-06,0.9999962659855238,1.5090245990526772e-09
2024-07-31,3,1.0574807533877344e-71,1.4292965009029522e-46,5.359811155667673e-09,0.9999999946394382,1.2437066878488082e-12
2024-08-01,3,6.299614529388272e-82,1.4165385491414124e-50,4.316250721142611e-09,0.9999999956835381,9.319955771807763e-15
2024-08-02,3,1.1078422666844265e-90,7.403083415337383e-49,2.5428436030860273e-08,0.9999999745705285,1.2091108164133676e-12
2024-08-05,3,1.3266877789969324e-93,4.3561846813622236e-47,9.427084636864262e-07,0.999999057289177,2.1318312676498877e-12
2024-08-06,3,2.544438435322734e-78,3.1781092222738537e-45,6.415505396632123e-09,0.9999999935826054,1.3230890233431809e-12
2024-08-07,3,1.2764598968888751e-76,7.996823154026237e-47,1.3894670550038692e-08,0.9999999861047401,1.689459246184187e-14
2024-08-08,3,9.197207855096577e-75,8.562138000135223e-46,1.1684843916011328e-08,0.9999999883148122,2.853474136496871e-14
2024-08-09,3,1.7362532707399597e-72,1.8496883549418836e-45,1.0642998034498376e-08,0.9999999893570931,2.7607864502772683e-14
2024-08-12,3,1.05238077537612e-74,5.4080107075062295e-46,1.3360876550234722e-08,0.9999999866395229,1.7674312219798514e-14
2024-08-13,3,4.583649133119305e-74,4.158477992226788e-45,8.32505962806083e-09,0.9999999916744855,8.585144780535046e-15
2024-08-14,3,2.4681305829010904e-75,3.68473477722764e-46,5.700287732026977e-09,0.9999999942992872,5.725110287960078e-15
2024-08-15,3,1.0406322194095857e-77,2.1189605372898097e-47,9.40512864109318e-09,0.9999999905940058,1.440259850554873e-14
2024-08-16,3,2.1400488789242986e-78,5.746656047108588e-47,2.1013537434475697e-08,0.9999999789870346,1.2533944020128653e-13
2024-08-19,3,2.2779286598350224e-70,1.4452556496326114e-46,4.9772910019267296e-08,0.9999999502269942,4.846834301763332e-13
2024-08-20,3,2.393595024309447e-65,1.847664268395498e-45,3.0269249179664524e-08,0.9999999697301978,1.1383451209992126e-12
2024-08-21,3,2.9883709799965962e-61,2.923368626299886e-45,4.333537819203728e-08,0.9999999566571214,7.486790587680439e-12
2024-08-22,3,1.6999985369495562e-59,8.190253623808628e-46,4.2486753157829084e-07,0.9999995646213431,1.0511213385602793e-08
2024-08-23,3,2.5754072148529637e-55,1.1533250750657443e-43,0.0005407345929953662,0.9994588701833054,3.952235904774899e-07
2024-08-26,3,4.341951526944118e-54,5.943470720084167e-42,0.0067261809241761,0.9927331774613927,0.0005406416147288451
2024-08-27,2,3.3458207419865433e-47,1.031063442717483e-35,0.9735545552083422,0.01971918577809883,0.0067262590144153995
2024-08-28,4,2.5249933145370552e-45,1.17634750925599e-34,0.019014733652925823,0.007431639645398692,0.9735536267016835
2024-08-29,2,1.9552128499498788e-44,1.1664145672496204e-35,0.9809082549460019,7.681777945082011e-05,0.01901492727408039
2024-08-30,4,2.1476051717172787e-46,1.1576960558292567e-33,0.019078629910256533,1.337727620359168e-05,0.9809079928130103
2024-09-03,2,1.7152076499617278e-44,2.5563266300922776e-38,0.9809141884014042,7.805247450505276e-06,0.019078006350447266
2024-09-04,4,3.0199305052195854e-43,4.490389419130774e-35,0.01907948281331558,1.2558061222396335e-05,0.9809079591261586
2024-09-05,2,1.4709024031983665e-41,5.3349237413170064e-37,0.9809173295985685,3.16750266635762e-06,0.019079502898854895
2024-09-06,4,5.284973526641645e-41,8.391958696309376e-34,0.01908078769439043,3.74558962137199e-06,0.9809154667157318
2024-09-09,2,9.574834073621394e-41,2.0080899445282928e-35,0.9809187871961632,2.1873060207636993e-07,0.019080994073553244
2024-09-10,4,7.502848323425602e-41,6.453566243219989e-32,0.019081081236199806,5.1186894785215e-07,0.9809184068946103
2024-09-11,2,1.3341407610094477e-40,2.267089533524207e-34,0.9809186786833433,9.764524148978807e-09,0.01908131155249914
2024-09-12,4,7.218068141586438e-44,1.5321933196313503e-32,0.01908123967542166,1.2741234445865255e-07,0.9809186329129762
2024-09-13,2,3.82711914572538e-42,3.864517966371728e-33,0.9809185403034647,4.886594521531864e-10,0.01908145920705369
2024-09-16,4,1.0628909009352795e-44,7.648014405978166e-33,0.019081380160587847,2.8620483254164434e-08,0.9809185912196924
2024-09-17,2,4.302774186121404e-43,1.9542585753491894e-35,0.9809184026052007,7.386001011480955e-10,0.01908159665615423
2024-09-18,4,5.843285279317607e-41,1.0100636774521865e-32,0.019081517071857176,3.890315656089376e-09,0.9809184790384138
2024-09-19,2,6.618453792574582e-41,1.5167974588104237e-33,0.9809182575521541,3.904510369548016e-12,0.019081742443149502
2024-09-20,4,1.7673977844324916e-42,1.2361538134632372e-30,0.01908166588684304,5.5479053413981706e-11,0.9809183340585114
2024-09-23,2,3.6415089914682426e-41,6.106809626400676e-32,0.9809181097049472,6.712152657873782e-13,0.01908189029454525
2024-09-24,4,6.298764443326466e-43,1.12145525286751e-28,0.01908181335181351,4.203162668958663e-12,0.9809181866448728
2024-09-25,2,2.627344014438731e-41,3.316487463439983e-30,0.9809179571169322,3.150608642657636e-14,0.019082042883929614
2024-09-26,4,2.927250106481184e-44,9.39443873011046e-30,0.019081967009577937,3.179068871286812e-12,0.9809180329880625
2024-09-27,2,1.1729708982561424e-39,5.064041013868021e-32,0.9809178059188943,1.681200083292121e-12,0.019082194079179698
2024-09-30,4,1.3751122076769326e-35,1.407045290691093e-23,0.01908211871800679,4.868927619151555e-12,0.9809178812779248
2024-10-01,2,1.4325663484390097e-33,3.8043099729321473e-26,0.980917648277849,1.0096352686093393e-11,0.01908235171131821
2024-10-02,4,5.753909665310668e-35,1.5424427001952328e-23,0.019082276699612453,1.730569975022746e-10,0.9809177231265636
2024-10-03,2,4.60198884954181e-33,6.156674085604031e-26,0.9809174896465543,1.0144563784112337e-11,0.019082510343703375
2024-10-04,4,3.6026427828910004e-37,1.0621688285448796e-25,0.01908243631316757,5.539948629754903e-10,0.9809175631320679
2024-10-07,2,3.314284198257355e-34,3.652661316235023e-28,0.9809173279713067,7.443018866551743e-11,0.019082671953612858
2024-10-08,4,6.382046571424096e-35,9.092173851366996e-25,0.019082597733483166,1.1068050510787683e-09,0.980917401160618
2024-10-09,2,2.2736451656960838e-33,4.0190620520922286e-27,0.980917161007486,2.2327171413539464e-11,0.019082838969294424
2024-10-10,4,1.4693076616158598e-34,3.9162576512970274e-24,0.019082765446768606,5.666462123102831e-10,0.98091723398624
2024-10-11,2,1.1255262285107115e-32,5.318956295346547e-25,0.9809169932514744,8.366580991837886e-12,0.01908300674027361
2024-10-14,4,6.644809062021282e-35,9.8401502796604e-23,0.019082933188741984,2.7575601863479205e-10,0.9809170665353275
2024-10-15,2,5.361871282947878e-33,8.378363377126346e-26,0.9809168251011663,2.2987992419660585e-11,0.01908317487585099
2024-10-16,4,2.2443161162501482e-35,5.38228109147387e-24,0.01908309933880689,8.546843170727776e-10,0.9809168998070759
2024-10-17,2,1.3898056064829082e-18,3.956171211307446e-22,0.9809166649230366,6.259235734505873e-29,0.019083335076962825
2024-10-18,4,1.4078508666308388e-20,1.5881742503966718e-19,0.019083258704073246,2.261892605832633e-26,0.9809167412954489
2024-10-21,2,1.830065908447485e-18,2.9356582144180977e-20,0.9809165096017344,1.3388348509895822e-27,0.019083490397950136
2024-10-22,4,8.469847420372425e-21,5.963095314918136e-18,0.019083415469174417,2.5809763632431238e-26,0.9809165845306546
2024-10-23,2,2.387485352092215e-18,7.355372351437119e-20,0.9809163499803505,1.4526840357089517e-27,0.019083650019366166
2024-10-24,4,1.7589222084487416e-20,5.888685050391068e-19,0.019083575038033335,5.091713746651717e-26,0.9809164249627867
2024-10-25,2,5.635686979644951e-19,1.927175387742897e-21,0.9809161874916609,8.137077680290156e-28,0.019083812509154086
2024-10-28,4,4.377718727467627e-20,2.571256449380928e-19,0.01908373813799482,1.2485954492459342e-25,0.9809162618620779
2024-10-29,2,2.43190348477295e-18,3.169289309120102e-20,0.9809160291496551,2.261431105735647e-27,0.019083970850737854
2024-10-30,4,3.341651753738635e-20,1.1143700648373987e-19,0.01908389635736046,4.643888335294692e-25,0.9809161036431753
2024-10-31,2,6.3820827491315865e-31,1.5976237351273218e-20,0.9809158731165276,9.862893819369741e-12,0.01908412687305081
2024-11-01,4,8.993475701458067e-33,1.85502812525418e-18,0.019084053576478417,1.3766696274119397e-10,0.9809159462861033
2024-11-04,2,3.7672064232143826e-31,6.04721021990369e-21,0.9809157234390136,5.0179390448151403e-11,0.01908427650997346
2024-11-05,4,8.844557169681983e-34,1.0033197521991926e-19,0.019084203096499868,2.0109391363988597e-09,0.9809157948921051
2024-11-06,2,5.134196049770344e-36,3.908359300654017e-19,0.9809155606667279,2.252323234433645e-14,0.019084439333042567
2024-11-07,4,1.1674202069474977e-41,1.7711995899880885e-17,0.01908436737045001,7.929546292020202e-13,0.980915632628326
2024-11-08,2,3.1279122086583418e-40,1.245964175707433e-20,0.9809154151555431,2.5395305477232273e-14,0.01908458484525853
2024-11-11,4,3.5601164053815145e-40,3.4441153882349155e-19,0.019084511369258268,1.2597581600168652e-12,0.9809154886301956
2024-11-12,2,4.031396043583845e-39,5.119717303392186e-20,0.9809152607230074,3.2687806859969574e-15,0.019084739277127314
2024-11-13,4,2.2078687601731437e-40,1.420890352003596e-17,0.019084666345554932,3.2041251967581548e-15,0.9809153336552289
2024-11-14,2,1.6178862953353165e-39,5.466721455459812e-20,0.9809150870649419,4.0968282896364293e-16,0.01908491293568282
2024-11-15,4,9.484349999219044e-37,7.352636071128383e-18,0.019084842908547277,4.4580102395429867e-13,0.9809151570905678
2024-11-18,2,8.691182329684987e-37,8.742128974598747e-19,0.980914904954802,3.150251806991004e-14,0.019085095044548712
2024-11-19,4,3.937526366715869e-37,6.711157091950998e-18,0.019085026938662264,1.834730798096894e-11,0.9809149730426934
2024-11-20,2,1.9853750783236395e-34,2.5485234915419008e-20,0.9809147182216434,1.847479947872339e-12,0.019085281776882873
2024-11-21,4,6.978494315957022e-37,3.489806049660585e-19,0.019085212719255992,1.1899240218514822e-10,0.9809147871624045
